model,condition,scopes,n_probes,n_volumes,accuracy,ci_lo,ci_hi,chance,excludes_chance,n_complete_pairs,accuracy_pairs_only,pairs_ci_lo,pairs_ci_hi,pairs_excludes_chance,pair_identical_pct,delta_vs_plain,delta_ci_lo,delta_ci_hi,delta_excludes_zero
qwen32b,bestslice,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,51.24,49.16,53.28,50.0,no,363,54.55,52.98,56.33,yes,89.26,0.58,-1.27,2.49,no
qwen32b,overlay,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,50.95,49.0,52.94,50.0,no,363,50.96,49.57,52.39,no,91.46,0.29,-1.78,2.44,no
qwen32b,identified,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,52.63,50.66,54.63,50.0,yes,363,50.83,49.42,52.27,no,92.29,1.97,-0.29,4.31,no
qwen32b,text-oracle-blind,common,1368,431,61.7,59.99,63.42,50.0,yes,363,51.1,50.41,51.91,yes,97.8,11.04,8.21,13.82,yes
qwen32b,text-oracle,common,1368,431,51.1,49.29,52.86,50.0,no,363,50.0,50.0,50.0,no,100.0,0.44,-2.4,3.27,no
qwen32b,numeric-oracle,common,1368,431,100.0,100.0,100.0,50.0,yes,363,100.0,100.0,100.0,yes,0.0,49.34,47.36,51.31,yes
qwen32b,numeric-oracle-gen,common,1368,431,100.0,100.0,100.0,50.0,yes,363,100.0,100.0,100.0,yes,0.0,49.34,47.36,51.31,yes
qwen32b,richness-zoom,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,320,137,44.38,41.35,47.02,50.0,below,160,44.38,41.35,47.02,below,87.5,-9.69,-13.52,-6.09,yes
qwen32b,subtask-distance,common,300,217,28.33,23.08,33.78,25.0,no,0,nan,nan,nan,n/a,nan,,,,
qwen32b,subtask-localise,common,300,217,76.0,70.44,81.41,25.0,yes,0,nan,nan,nan,n/a,nan,,,,
qwen32b,subtask-localise-plain,common,300,217,52.0,44.57,59.18,25.0,yes,0,nan,nan,nan,n/a,nan,,,,
qwen32b,subtask-name,common,300,217,45.0,39.32,51.07,25.0,yes,0,nan,nan,nan,n/a,nan,,,,
qwen32b,text-oracle-gen,common,1368,431,17.98,15.97,20.02,50.0,below,363,12.53,10.3,14.84,below,74.66,-32.68,-35.49,-29.73,yes
qwen3vl,plain,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,48.25,46.25,50.34,50.0,no,363,52.89,51.76,54.13,yes,94.21,,,,
qwen3vl,bestslice,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,49.85,47.87,51.85,50.0,no,363,52.48,51.39,53.71,yes,94.49,1.61,0.0,3.19,no
qwen3vl,overlay,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,49.49,47.45,51.58,50.0,no,363,56.61,54.73,58.58,yes,85.67,1.24,-1.09,3.51,no
qwen3vl,identified,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,52.41,50.33,54.55,50.0,yes,363,57.44,55.65,59.41,yes,85.12,4.17,2.18,6.15,yes
qwen3vl,text-oracle-blind,common,1368,431,50.07,48.34,51.85,50.0,no,363,50.14,50.0,50.43,no,99.72,1.83,0.07,3.57,yes
qwen3vl,text-oracle,common,1368,431,50.0,48.26,51.79,50.0,no,363,50.0,50.0,50.0,no,100.0,1.75,0.0,3.5,no
qwen3vl,numeric-oracle,common,1368,431,100.0,100.0,100.0,50.0,yes,363,100.0,100.0,100.0,yes,0.0,51.75,49.66,53.75,yes
qwen3vl,numeric-oracle-gen,common,1368,431,100.0,100.0,100.0,50.0,yes,363,100.0,100.0,100.0,yes,0.0,51.75,49.66,53.75,yes
qwen3vl,subtask-distance,common,300,217,23.0,18.31,27.89,25.0,no,0,nan,nan,nan,n/a,nan,,,,
qwen3vl,subtask-localise,common,300,217,81.67,76.41,86.6,25.0,yes,0,nan,nan,nan,n/a,nan,,,,
qwen3vl,subtask-localise-plain,common,300,217,49.67,42.46,56.82,25.0,yes,0,nan,nan,nan,n/a,nan,,,,
qwen3vl,subtask-name,common,300,217,60.0,54.29,65.57,25.0,yes,0,nan,nan,nan,n/a,nan,,,,
qwen3vl,text-oracle-gen,common,1368,431,50.0,48.26,51.79,50.0,no,363,50.0,50.0,50.0,no,100.0,1.75,0.0,3.5,no
qwen72b,plain,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,49.2,47.2,51.21,50.0,no,363,55.51,53.92,57.2,yes,88.98,,,,
qwen72b,identified,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,50.0,48.1,51.9,50.0,no,363,50.28,50.0,50.71,no,99.45,0.8,-1.04,2.59,no
qwen72b,text-oracle,common,1368,431,52.41,50.6,54.25,50.0,yes,363,51.79,50.88,52.79,yes,96.42,3.22,1.19,5.22,yes
qwen72b,numeric-oracle,common,1368,431,100.0,100.0,100.0,50.0,yes,363,100.0,100.0,100.0,yes,0.0,50.8,48.79,52.8,yes
qwen72b,text-oracle-gen,common,1368,431,52.41,50.6,54.25,50.0,yes,363,51.79,50.88,52.79,yes,96.42,3.22,1.19,5.22,yes
qwen7b,plain,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,50.0,48.21,51.74,50.0,no,363,50.0,50.0,50.0,no,100.0,,,,
qwen7b,bestslice,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,50.0,48.21,51.74,50.0,no,363,50.0,50.0,50.0,no,100.0,0.0,0.0,0.0,no
qwen7b,overlay,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,50.0,48.21,51.74,50.0,no,363,50.0,50.0,50.0,no,100.0,0.0,0.0,0.0,no
qwen7b,identified,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,50.0,48.21,51.74,50.0,no,363,50.0,50.0,50.0,no,100.0,0.0,0.0,0.0,no
qwen7b,text-oracle-blind,common,1368,431,50.0,48.21,51.74,50.0,no,363,50.0,50.0,50.0,no,100.0,0.0,0.0,0.0,no
qwen7b,text-oracle,common,1368,431,50.0,48.21,51.74,50.0,no,363,50.0,50.0,50.0,no,100.0,0.0,0.0,0.0,no
qwen7b,numeric-oracle,common,1368,431,100.0,100.0,100.0,50.0,yes,363,100.0,100.0,100.0,yes,0.0,50.0,48.26,51.79,yes
qwen7b,numeric-oracle-gen,common,1368,431,100.0,100.0,100.0,50.0,yes,363,100.0,100.0,100.0,yes,0.0,50.0,48.26,51.79,yes
qwen7b,subtask-distance,common,300,217,25.67,20.74,30.98,25.0,no,0,nan,nan,nan,n/a,nan,,,,
qwen7b,subtask-localise,common,300,217,67.67,61.08,74.07,25.0,yes,0,nan,nan,nan,n/a,nan,,,,
qwen7b,subtask-localise-plain,common,300,217,57.33,50.0,64.31,25.0,yes,0,nan,nan,nan,n/a,nan,,,,
qwen7b,subtask-name,common,300,217,34.33,29.41,39.47,25.0,yes,0,nan,nan,nan,n/a,nan,,,,
qwen7b,text-oracle-gen,common,1368,431,50.0,48.21,51.74,50.0,no,363,50.0,50.0,50.0,no,100.0,0.0,0.0,0.0,no
